Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-26 23:50:00,1011.59
Coimbatore Atmospheric Monitoring Station,Coimbatore,11.0168,76.9558,2026-06-26 23:50:00,1009.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-26 23:50:00,1010.44
Salem Atmospheric Monitoring Station,Salem,11.6643,78.146,2026-06-26 23:50:00,1009.43
Tiruchirappalli Atmospheric Monitoring Station,Tiruchirappalli,10.7905,78.7047,2026-06-26 23:50:00,1010.37
Thoothukudi Atmospheric Monitoring Station,Thoothukudi,8.7642,78.1348,2026-06-26 23:50:00,1011.5
Tirunelveli Atmospheric Monitoring Station,Tirunelveli,8.7139,77.7567,2026-06-26 23:50:00,1010.49
Ooty Atmospheric Monitoring Station,Nilgiris,11.4064,76.6932,2026-06-26 23:50:00,800.69
Kodaikanal Atmospheric Monitoring Station,Dindigul,10.2381,77.4892,2026-06-26 23:50:00,805.69
Nagapattinam Atmospheric Monitoring Station,Nagapattinam,10.7656,79.8428,2026-06-26 23:50:00,1012.65
Vellore Atmospheric Monitoring Station,Vellore,12.9165,79.1325,2026-06-26 23:50:00,1009.62
Erode Atmospheric Monitoring Station,Erode,11.341,77.7172,2026-06-26 23:50:00,1008.38
Thanjavur Atmospheric Monitoring Station,Thanjavur,10.787,79.1378,2026-06-26 23:50:00,1011.46
Kanchipuram Atmospheric Monitoring Station,Kanchipuram,12.8342,79.7036,2026-06-26 23:50:00,1010.42
Cuddalore Atmospheric Monitoring Station,Cuddalore,11.7447,79.768,2026-06-26 23:50:00,1012.53
Villupuram Atmospheric Monitoring Station,Villupuram,11.939,79.4924,2026-06-26 23:50:00,1010.79
Dharmapuri Atmospheric Monitoring Station,Dharmapuri,12.1277,78.1579,2026-06-26 23:50:00,1008.66
Krishnagiri Atmospheric Monitoring Station,Krishnagiri,12.5186,78.2137,2026-06-26 23:50:00,1007.42
Karur Atmospheric Monitoring Station,Karur,10.9601,78.0766,2026-06-26 23:50:00,1009.69
Namakkal Atmospheric Monitoring Station,Namakkal,11.2194,78.1674,2026-06-26 23:50:00,1009.41
